Property,Expense Type,Expense Sub-type,Date,Amount,,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-01-2017,"14,256.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-02-2017,"14,356.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-03-2017,"14,356.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-04-2017,"14,356.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-05-2017,"14,496.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-06-2017,"14,356.75",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-07-2017,"17,122.65",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-08-2017,"14,256.74",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-09-2017,"14,308.54",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-10-2017,"15,444.24",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-11-2017,"14,956.76",,,,,,,,,
Property 1,Operating Expense,    TOTAL CAM REPAIRS & MAINTENANCE,01-12-2017,"16,273.82",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-01-2017,705.19,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-02-2017,498.13,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-03-2017,486.34,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-04-2017,530.61,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-05-2017,536.58,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-06-2017,886.59,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-07-2017,0,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-08-2017,"1,656.38",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-09-2017,"1,139.59",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-10-2017,675.09,,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-11-2017,"1,935.26",,,,,,,,,
Property 1,Operating Expense,    TOTAL UTILITIES,01-12-2017,825.32,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-01-2017,120,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-02-2017,0,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-03-2017,"1,632.90",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-04-2017,64.31,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-05-2017,"1,228.52",,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-06-2017,96.21,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-07-2017,213.94,,,,,,,,,
Property 1,Operating Expense,    TOTAL GENERAL EXPENSES,01-08-2017,65.89,,,,,,,,,
