Property,Date,Amount
Property 1,01-01-2017,15081.94
Property 1,01-02-2017,14854.88
Property 1,01-03-2017,16475.99
Property 1,01-04-2017,14951.67
Property 1,01-05-2017,16261.85
Property 1,01-06-2017,15339.55
Property 1,01-07-2017,17336.59
Property 1,01-08-2017,15979.01
Property 1,01-09-2017,15460.36
Property 1,01-10-2017,18550.00
Property 1,01-11-2017,19654.80
Property 1,01-12-2017,18010.22
Property 1,01-01-2018,18464.52
Property 1,01-02-2018,17093.13
Property 1,01-03-2018,17304.42
Property 1,01-04-2018,110885.54
Property 1,01-05-2018,18624.55
Property 1,01-06-2018,20508.41
Property 1,01-07-2018,17504.36
Property 1,01-08-2018,22209.08
Property 1,01-09-2018,10407.69
Property 1,01-10-2018,44451.79
Property 1,01-11-2018,18637.28
Property 1,01-12-2018,32838.07
Property 1,01-01-2019,17101.66
Property 1,01-02-2019,22774.56
Property 1,01-03-2019,17718.16
Property 1,01-04-2019,17907.23
Property 1,01-05-2019,21132.02
Property 1,01-06-2019,18490.12
Property 1,01-07-2019,72360.03
Property 1,01-08-2019,21827.49
Property 1,01-09-2019,20928.23
Property 1,01-10-2019,18730.25
Property 1,01-11-2019,21007.10
Property 1,01-12-2019,22700.11
Property 2,01-01-2017,20372.31
Property 2,01-02-2017,25427.38
Property 2,01-03-2017,18502.30
Property 2,01-04-2017,23562.63
Property 2,01-05-2017,23297.03
Property 2,01-06-2017,27736.74
Property 2,01-07-2017,35044.94
Property 2,01-08-2017,23943.03
Property 2,01-09-2017,21161.06
Property 2,01-10-2017,19937.01
Property 2,01-11-2017,40429.87
Property 2,01-12-2017,30384.45
Property 2,01-01-2018,22717.29
Property 2,01-02-2018,18275.47
Property 2,01-03-2018,23062.07
Property 2,01-04-2018,53217.60
Property 2,01-05-2018,32820.59
Property 2,01-06-2018,30264.70
Property 2,01-07-2018,25759.48
Property 2,01-08-2018,18457.62
Property 2,01-09-2018,26268.90
Property 2,01-10-2018,74943.07
Property 2,01-11-2018,30744.59
Property 2,01-12-2018,35525.45
Property 2,01-01-2019,19167.69
Property 2,01-02-2019,21129.53
Property 2,01-03-2019,21576.16
Property 2,01-04-2019,24546.69
Property 2,01-05-2019,19651.02
Property 2,01-06-2019,17408.13
Property 2,01-07-2019,45157.21
Property 2,01-08-2019,31849.33
Property 2,01-09-2019,29714.14
Property 2,01-10-2019,32721.25
Property 2,01-11-2019,27568.09
Property 2,01-12-2019,41368.35
Property 3,01-01-2017,48384.23
Property 3,01-02-2017,46813.59
Property 3,01-03-2017,51268.62
Property 3,01-04-2017,48382.71
Property 3,01-05-2017,47326.64
Property 3,01-06-2017,46718.02
Property 3,01-07-2017,47101.26
Property 3,01-08-2017,42810.31
Property 3,01-09-2017,47003.52
Property 3,01-10-2017,48053.07
Property 3,01-11-2017,47110.17
Property 3,01-12-2017,70490.99
Property 3,01-01-2018,46789.72
Property 3,01-02-2018,45740.88
Property 3,01-03-2018,46396.59
Property 3,01-04-2018,47427.53
Property 3,01-05-2018,45842.11
Property 3,01-06-2018,46504.15
Property 3,01-07-2018,45805.07
Property 3,01-08-2018,45897.44
Property 3,01-09-2018,45876.48
Property 3,01-10-2018,46906.85
Property 3,01-11-2018,46466.47
Property 3,01-12-2018,51703.97
Property 3,01-01-2019,47344.49
Property 3,01-02-2019,45497.18
Property 3,01-03-2019,46308.05
Property 3,01-04-2019,46408.03
Property 3,01-05-2019,48850.21
Property 3,01-06-2019,45735.29
Property 3,01-07-2019,43474.15
Property 3,01-08-2019,46173.50
Property 3,01-09-2019,45652.35
Property 3,01-10-2019,46133.18
Property 3,01-11-2019,47110.84
Property 3,01-12-2019,49100.79
